,Sterman biomass,SE_LSP trf_linear  biomass,SE_LSP trf_linear (constrained) biomass,SE_LSP trf_soft_l1  biomass,SE_LSP trf_huber (constrained) biomass
8505,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8506,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8507,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8508,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8509,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8510,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8511,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8512,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8513,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8514,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8515,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8516,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8517,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8518,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8519,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8520,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8521,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8522,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8523,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8524,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8525,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8526,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8527,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8528,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8529,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8530,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8531,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8532,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8533,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8534,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8535,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8536,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8537,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8538,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8539,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8540,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8541,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8542,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8543,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8544,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8545,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8546,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8547,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8548,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8549,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8550,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8551,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8552,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8553,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8554,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8555,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8556,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8557,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8558,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8559,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8560,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8561,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8562,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8563,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8564,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8565,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8566,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8567,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8568,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8569,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8570,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8571,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8572,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8573,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8574,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8575,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8576,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8577,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8578,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8579,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8580,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8581,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8582,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8583,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8584,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8585,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8586,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8587,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8588,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8589,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8590,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8591,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8592,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8593,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8594,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8595,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8596,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8597,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8598,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8599,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8600,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8601,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8602,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8603,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8604,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8605,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8606,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8607,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8608,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8609,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8610,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8611,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8612,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8613,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8614,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8615,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8616,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8617,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8618,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8619,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8620,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8621,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8622,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8623,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8624,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8625,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8626,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8627,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8628,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8629,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8630,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8631,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8632,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8633,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8634,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8635,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8636,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8637,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8638,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8639,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8640,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8641,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8642,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8643,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8644,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8645,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8646,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8647,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8648,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8649,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8650,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8651,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8652,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8653,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8654,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8655,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8656,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8657,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8658,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8659,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8660,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8661,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8662,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8663,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8664,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8665,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8666,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8667,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8668,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8669,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8670,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8671,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8672,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8673,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8674,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8675,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8676,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8677,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8678,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8679,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8680,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8681,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8682,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8683,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8684,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8685,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8686,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8687,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8688,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8689,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8690,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8691,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8692,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8693,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8694,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8695,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8696,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8697,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8698,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8699,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8700,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8701,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8702,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8703,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8704,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8705,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8706,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8707,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8708,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8709,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8710,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8711,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8712,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8713,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8714,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8715,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8716,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8717,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8718,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8719,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8720,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8721,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8722,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8723,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8724,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8725,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8726,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8727,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8728,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8729,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8730,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8731,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8732,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8733,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8734,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8735,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8736,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8737,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8738,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8739,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8740,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8741,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8742,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8743,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8744,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8745,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8746,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8747,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8748,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8749,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8750,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8751,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8752,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8753,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8754,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8755,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8756,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8757,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8758,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8759,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8760,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8761,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8762,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8763,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8764,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8765,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8766,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8767,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8768,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8769,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8770,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8771,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8772,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8773,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8774,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8775,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8776,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8777,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8778,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8779,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8780,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8781,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8782,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8783,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8784,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8785,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8786,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8787,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8788,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8789,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8790,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8791,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8792,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8793,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8794,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8795,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8796,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8797,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8798,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8799,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8800,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8801,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8802,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8803,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8804,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8805,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8806,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8807,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8808,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8809,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8810,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8811,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8812,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8813,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8814,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8815,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8816,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8817,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8818,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8819,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8820,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8821,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8822,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8823,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8824,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8825,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8826,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
8827,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
