,Sterman biomass,SC_SLP trf_linear  biomass,SC_SLP trf_linear (constrained) biomass,SC_SLP trf_huber (constrained) biomass,SC_SLP dogbox_linear (constrained) biomass,SC_SLP dogbox_huber (constrained) biomass
265,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
266,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
267,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
268,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
269,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
270,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
271,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
272,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
273,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
274,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
275,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
276,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
277,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
278,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
279,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
280,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
281,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
282,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
283,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
284,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
285,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
286,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
287,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
288,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
289,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
290,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
291,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
292,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
293,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
294,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
295,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
296,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
297,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
298,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
299,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
300,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
301,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
302,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
303,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
304,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
305,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
306,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
307,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
308,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
309,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
310,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
311,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
312,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
313,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
314,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
315,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
316,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
317,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
318,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
319,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
320,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
321,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
322,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
323,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
324,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
325,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
326,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
327,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
328,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
329,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
330,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
331,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
332,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
333,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
334,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
335,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
336,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
337,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
338,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
339,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
340,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
341,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
342,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
343,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
344,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
345,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
346,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
347,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
348,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
349,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
350,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
351,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
352,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
353,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
354,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
355,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
356,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
357,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
358,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
359,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
360,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
361,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
362,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
363,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
364,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
365,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
366,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
367,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
368,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
369,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
370,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
371,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
372,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
373,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
374,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
375,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
376,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
377,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
378,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
379,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
380,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
381,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
382,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
383,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
384,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
385,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
386,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
387,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
388,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
389,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
390,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
391,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
